Ticker,2023_MarketCap,Market_Cap_Cat,2023_PE,Gsector,Avg_PE_Gsector,2020_NI,2021_NI,2022_NI,2023_NI,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow
COLD,6262240768,mid-cap,56.333332,Real Estate,15.224610275438597,24540000.0,-30455000.0,-19440000.0,-336215000.0,-224.1035,-36.1681,1629.501
COLL,1207821568,small-cap,10.06267,Healthcare,9.390814083247596,26752000.0,71517000.0,-25002000.0,48155000.0,167.3333,-134.9595,-292.6046
COLM,4735874560,mid-cap,18.221968,Consumer Cyclical,14.242674374152823,108013000.0,354108000.0,311440000.0,251400000.0,227.8383,-12.0494,-19.2782
COMM,190785856,micro-cap,2.483333,Technology,16.07681251396923,-573400000.0,-462600000.0,-1286900000.0,-1450900000.0,-19.3233,178.1885,12.7438
CONN,87847576,micro-cap,18.578947,Consumer Cyclical,14.242674374152823,,-3137000.0,108205000.0,-59292000.0,,-3549.3146,-154.796
COO,17701208064,large-cap,22.546835,Healthcare,9.390814083247596,238400000.0,2944700000.0,385800000.0,294200000.0,1135.193,-86.8985,-23.7429
COOP,4996461056,mid-cap,6.6897745,Financial Services,12.44247299184896,305000000.0,1454000000.0,923000000.0,500000000.0,376.7213,-36.5199,-45.8288
COP,147113590784,large-cap,13.004141,Energy,12.046473077981652,-2701000000.0,8079000000.0,18680000000.0,10957000000.0,-399.1114,131.2167,-41.3437
COR,47635492864,large-cap,16.317408,Healthcare,9.390814083247596,-3408716000.0,1539932000.0,1698820000.0,1745293000.0,-145.1763,10.3179,2.7356
CORT,2421478912,mid-cap,18.21875,Healthcare,9.390814083247596,106011000.0,112512000.0,101418000.0,106140000.0,6.1324,-9.8603,4.656
COST,320609058816,mega-cap,41.49828,Consumer Defensive,16.821872174070794,4002000000.0,5007000000.0,5844000000.0,6292000000.0,25.1124,16.7166,7.666
COTY,10240733184,large-cap,20.070175,Consumer Defensive,16.821872174070794,-1006700000.0,-201300000.0,259500000.0,508200000.0,-80.004,-228.9121,95.8382
CPB,13626288128,large-cap,14.151703,Consumer Defensive,16.821872174070794,1628000000.0,1002000000.0,757000000.0,858000000.0,-38.4521,-24.4511,13.3421
CPE,2378336768,mid-cap,5.1901307,Energy,12.046473077981652,-2533621000.0,133561000.0,1019443000.0,401201000.0,-105.2715,663.279,-60.6451
CPF,539223488,small-cap,8.485107,Financial Services,12.44247299184896,37273000.0,79894000.0,73928000.0,58669000.0,114.3482,-7.4674,-20.6404
CPHC,114305856,micro-cap,,,,1062014.0,11798153.0,7512946.0,10563249.0,1010.9225,-36.321,40.6006
CPIX,22682400,micro-cap,11.428572,Healthcare,9.390814083247596,-3339408.0,-3507587.0,-5570241.0,-6279320.0,5.0362,58.8055,12.7298
CPK,2357449728,mid-cap,16.966347,Utilities,17.285934804918032,71498000.0,83466000.0,89796000.0,87212000.0,16.7389,7.5839,-2.8776
CPRI,4135796992,mid-cap,8.212962,Consumer Cyclical,14.242674374152823,,-62000000.0,822000000.0,616000000.0,,-1425.8065,-25.0608
CPRT,52217004032,large-cap,33.524693,Industrials,25.108453586713043,699907000.0,936495000.0,1090130000.0,1237741000.0,33.8028,16.4053,13.5407
CPRX,1776065536,small-cap,10.598592,Healthcare,9.390814083247596,74983000.0,39482000.0,83079000.0,71410000.0,-47.3454,110.4225,-14.0457
CPS,266786256,small-cap,-10.641379,Consumer Cyclical,14.242674374152823,-267605000.0,-322835000.0,-215384000.0,-201985000.0,20.6386,-33.2836,-6.221
CPSH,26077936,micro-cap,,,,908064.0,3215877.0,2131400.0,1370296.0,254.1465,-33.7226,-35.7091
CPSI,133326672,micro-cap,4.994565,Healthcare,9.390814083247596,14246000.0,18430000.0,15867000.0,-45789000.0,29.3696,-13.9067,-388.5801
CPSS,180871952,micro-cap,10.313253,Financial Services,12.44247299184896,21677000.0,47524000.0,85983000.0,45343000.0,119.237,80.9254,-47.2652
CPT,10642734080,large-cap,56.636364,Real Estate,15.224610275438597,123911000.0,303907000.0,653613000.0,403309000.0,145.2623,115.0701,-38.2954
CR,7993184768,mid-cap,24.265163,Industrials,25.108453586713043,181000000.0,435400000.0,401100000.0,255900000.0,140.5525,-7.8778,-36.2004
CRAI,1003384384,small-cap,21.72006,Industrials,25.108453586713043,24507000.0,41679000.0,43619000.0,38481000.0,70.0698,4.6546,-11.7793
CRBP,389186688,small-cap,-7.2343755,Healthcare,9.390814083247596,-111269380.0,-45640426.0,-42346903.0,-44603316.0,-58.982,-7.2162,5.3284
CRC,3634743296,mid-cap,7.972851,Energy,12.046473077981652,0.0,612000000.0,524000000.0,564000000.0,inf,-14.3791,7.6336
CRI,2496869376,mid-cap,10.622671,Consumer Cyclical,14.242674374152823,109717000.0,339748000.0,250038000.0,232500000.0,209.6585,-26.4049,-7.0141
CRIS,90474128,micro-cap,-2.998047,Healthcare,9.390814083247596,-29908000.0,-45436000.0,-56672000.0,-47413000.0,51.9192,24.7293,-16.3379
CRK,2939552000,mid-cap,11.054945,Energy,12.046473077981652,-52417000.0,-241725000.0,1140882000.0,211894000.0,361.1576,-571.9752,-81.4272
CRL,11795973120,large-cap,18.42317,Healthcare,9.390814083247596,364304000.0,390982000.0,486226000.0,474624000.0,7.323,24.3602,-2.3861
CRM,260871798784,mega-cap,24.449091,Technology,16.07681251396923,,4072000000.0,1444000000.0,208000000.0,,-64.5383,-85.5956
CRMD,288925696,small-cap,-58.38889,Healthcare,9.390814083247596,-22027683.0,-28210226.0,-29701705.0,-46339227.0,28.0672,5.287,56.0154
CRMT,365883808,small-cap,14.906251,Consumer Cyclical,14.242674374152823,,104820000.0,95014000.0,20432000.0,,-9.3551,-78.4958
CRNX,3450579456,mid-cap,-12.378531,Healthcare,9.390814083247596,-73812000.0,-107641000.0,-163918000.0,-214529000.0,45.8313,52.2821,30.8758
CROX,7549570048,mid-cap,9.219422,Consumer Cyclical,14.242674374152823,312861000.0,725694000.0,540159000.0,792566000.0,131.9541,-25.5666,46.7283
CRS,4234642432,mid-cap,17.92887,Industrials,25.108453586713043,1500000.0,-229600000.0,-49100000.0,56400000.0,-15406.6667,-78.615,-214.8676
CRUS,4777022976,mid-cap,14.401626,Technology,16.07681251396923,,217344000.0,326355000.0,176703000.0,,50.156,-45.8556
CRVL,4082973696,mid-cap,,,,,46356000.0,66410000.0,66365000.0,,43.2609,-0.0678
CRVS,76009824,micro-cap,-2.012987,Healthcare,9.390814083247596,-5995000.0,-43241000.0,-41307000.0,-27029000.0,621.2844,-4.4726,-34.5656
CRWS,52022756,micro-cap,6.6842103,Consumer Cyclical,14.242674374152823,,6081000.0,9918000.0,5650000.0,,63.0982,-43.0329
CSCO,190230937600,large-cap,12.528,Technology,16.07681251396923,11214000000.0,10591000000.0,11812000000.0,12613000000.0,-5.5556,11.5287,6.7812
CSGP,37375545344,large-cap,71.50781,Real Estate,15.224610275438597,227128000.0,292600000.0,369500000.0,374700000.0,28.826,26.2816,1.4073
CSGS,1407237120,small-cap,10.909931,Technology,16.07681251396923,58711000.0,72331000.0,44060000.0,66246000.0,23.1984,-39.0856,50.3541
CSL,18481399808,large-cap,17.544058,Industrials,25.108453586713043,320100000.0,421700000.0,924000000.0,767400000.0,31.7401,119.1131,-16.9481
CSPI,127483472,micro-cap,,,,-1446000.0,699000.0,1889000.0,5204000.0,-148.3402,170.2432,175.4897
CSTR,418353376,small-cap,16.08,Financial Services,12.44247299184896,24696000.0,48677000.0,39017000.0,29804000.0,97.1048,-19.8451,-23.6128
CSV,387529312,small-cap,9.953307,Consumer Cyclical,14.242674374152823,16090000.0,33159000.0,41381000.0,33413000.0,106.0845,24.7957,-19.2552
CSWI,3690832640,mid-cap,30.116604,Industrials,25.108453586713043,,40099000.0,66385000.0,96435000.0,,65.5528,45.2662
CSX,64942780416,large-cap,15.238532,Industrials,25.108453586713043,2765000000.0,3781000000.0,4166000000.0,3715000000.0,36.745,10.1825,-10.8257
CTAS,66797154304,large-cap,39.996357,Industrials,25.108453586713043,876037000.0,1110968000.0,1235757000.0,1348010000.0,26.8175,11.2325,9.0837
CTBI,756978176,small-cap,9.702078,Financial Services,12.44247299184896,59504000.0,87939000.0,81814000.0,78004000.0,47.7867,-6.9651,-4.6569
CTHR,10110954,micro-cap,-5.5533338,Consumer Cyclical,14.242674374152823,-6162083.0,12810766.0,2373915.0,-19580794.0,-307.8967,-81.4694,-924.8313
CTLT,10107397120,large-cap,36.74342,Healthcare,9.390814083247596,221000000.0,585000000.0,499000000.0,-256000000.0,164.7059,-14.7009,-151.3026
CTMX,110402832,micro-cap,-3.8809526,Healthcare,9.390814083247596,-64820000.0,-115870000.0,-99317000.0,-569000.0,78.7566,-14.2858,-99.4271
CTO,395729216,small-cap,-34.019608,Real Estate,15.224610275438597,78509000.0,29940000.0,3158000.0,5530000.0,-61.8642,-89.4522,75.1108
CTRE,3337026560,mid-cap,22.071428,Real Estate,15.224610275438597,80867000.0,71982000.0,-7506000.0,53735000.0,-10.9872,-110.4276,-815.894
CTRN,183032432,micro-cap,178.66667,Consumer Cyclical,14.242674374152823,,23978000.0,62240000.0,58892000.0,,159.5713,-5.3792
CTS,1404255104,small-cap,17.528736,Technology,16.07681251396923,34686000.0,-41866000.0,59575000.0,60532000.0,-220.7,-242.2992,1.6064
CTSH,32656031744,large-cap,13.162325,Technology,16.07681251396923,1392000000.0,2137000000.0,2290000000.0,2126000000.0,53.5201,7.1596,-7.1616
CTSO,43988184,micro-cap,-4.0499997,Healthcare,9.390814083247596,-7837188.0,-24558648.0,-32812583.0,-28507394.0,213.3605,33.6091,-13.1205
CUBE,9149993984,mid-cap,22.466667,Real Estate,15.224610275438597,165621000.0,223482000.0,291263000.0,410757000.0,34.9358,30.3295,41.0262
CUBI,1445546752,small-cap,6.1967435,Financial Services,12.44247299184896,132578000.0,314647000.0,228034000.0,250143000.0,137.3297,-27.527,9.6955
CUE,92422272,micro-cap,-1.9,Healthcare,9.390814083247596,-44784921.0,-44161175.0,-53010000.0,-50733000.0,-1.3928,20.0376,-4.2954
CULP,56862744,micro-cap,-22.8,Consumer Cyclical,14.242674374152823,,3218000.0,-3211000.0,-31520000.0,,-199.7825,881.6257
CURO,2891035,micro-cap,-0.13461539,Financial Services,12.44247299184896,75733000.0,59334000.0,-185484000.0,,-21.6537,-412.61,
CUTR,48304652,micro-cap,-0.73333335,Healthcare,9.390814083247596,-23877000.0,2062000.0,-82340000.0,,-108.6359,-4093.2105,
CUZ,3489105152,mid-cap,41.70909,Real Estate,15.224610275438597,237278000.0,278586000.0,166793000.0,82963000.0,17.4091,-40.1287,-50.2599
CVBF,2282436608,mid-cap,10.893333,Financial Services,12.44247299184896,177159000.0,212521000.0,235425000.0,221435000.0,19.9606,10.7773,-5.9424
CVCO,3039922432,mid-cap,16.223162,Consumer Cyclical,14.242674374152823,,76646000.0,197699000.0,240554000.0,,157.9378,21.6769
CVCY,235332512,micro-cap,7.3940516,Financial Services,12.44247299184896,20347000.0,28401000.0,26645000.0,25536000.0,39.5832,-6.1829,-4.1621
CVGI,203650064,micro-cap,5.181035,Consumer Cyclical,14.242674374152823,-37049000.0,23732000.0,-21971000.0,49411000.0,-164.0557,-192.5796,-324.8919
CVGW,479718112,small-cap,17.387098,Consumer Defensive,16.821872174070794,-13625000.0,-11818000.0,-6249000.0,-8344000.0,-13.2624,-47.123,33.5254
CVI,3054131712,mid-cap,12.502057,Energy,12.046473077981652,-256000000.0,25000000.0,463000000.0,769000000.0,-109.7656,1752.0,66.0907
CVLT,4474003968,mid-cap,31.92212,Technology,16.07681251396923,,-30954000.0,33624000.0,-35774000.0,,-208.6257,-206.3942
CVLY,214504848,micro-cap,11.1,Financial Services,12.44247299184896,8442000.0,14659000.0,20092000.0,24973000.0,73.6437,37.0626,24.2933
CVM,78809632,micro-cap,-2.9795918,Healthcare,9.390814083247596,-30255244.0,-36361109.0,-36700681.0,-32194303.0,20.1812,0.9339,-12.2787
CVNA,14726591488,large-cap,-34.26446,Consumer Cyclical,14.242674374152823,-171000000.0,-135000000.0,-1587000000.0,450000000.0,-21.0526,1075.5556,-128.3554
CVR,15477435,micro-cap,,,,50450.0,1113472.0,2867629.0,-4401584.0,2107.0803,157.5394,-253.4921
CVS,85347098624,large-cap,7.408096,Healthcare,9.390814083247596,7179000000.0,8001000000.0,4311000000.0,8344000000.0,11.4501,-46.1192,93.5514
CVU,33935616,micro-cap,6.7692313,Industrials,25.108453586713043,-3654753.0,6820373.0,9176225.0,17201204.0,-286.6165,34.5414,87.454
CVV,30369068,micro-cap,10.853658,Industrials,25.108453586713043,-6074952.0,4747000.0,-224000.0,-4180000.0,-178.1405,-104.7188,1766.0714
CVX,297215787008,mega-cap,11.277622,Energy,12.046473077981652,-5543000000.0,15625000000.0,35465000000.0,21369000000.0,-381.8871,126.976,-39.7462
CW,9700917248,mid-cap,22.851217,Industrials,25.108453586713043,201392000.0,262829000.0,294348000.0,354509000.0,30.5062,11.9922,20.4387
CWBC,324001344,small-cap,6.4067163,Financial Services,12.44247299184896,20347000.0,28401000.0,26645000.0,25536000.0,39.5832,-6.1829,-4.1621
CWBR,2499959,micro-cap,-0.21938775,Healthcare,9.390814083247596,-16264961.0,-15475776.0,-12175208.0,,-4.8521,-21.3273,
CWEN,4603615232,mid-cap,,,,25000000.0,51000000.0,582000000.0,79000000.0,104.0,1041.1765,-86.4261
CWH,913605376,small-cap,9.516432,Consumer Cyclical,14.242674374152823,122345000.0,278461000.0,136947000.0,31044000.0,127.6031,-50.82,-77.3314
CWST,5252981248,mid-cap,73.49593,Industrials,25.108453586713043,91106000.0,41100000.0,53079000.0,25399000.0,-54.8877,29.146,-52.1487
CWT,2836881408,mid-cap,20.725739,Utilities,17.285934804918032,96831000.0,101125000.0,96011000.0,51911000.0,4.4345,-5.0571,-45.9322
CXW,1663331712,small-cap,17.32558,Industrials,25.108453586713043,55338000.0,-51896000.0,122320000.0,67590000.0,-193.78,-335.7022,-44.7433
CYAN,3185052,micro-cap,,,,,920000.0,2154000.0,-3440000.0,,134.1304,-259.7029
CYCC,2794711,micro-cap,-0.0869922,Healthcare,9.390814083247596,-8445000.0,-18457000.0,-21198000.0,-22555000.0,118.5554,14.8507,6.4015
CYH,458587808,small-cap,14.347826,Healthcare,9.390814083247596,511000000.0,230000000.0,46000000.0,-133000000.0,-54.9902,-80.0,-389.1304
CYRX,795973312,small-cap,-16.19,Industrials,25.108453586713043,-32693000.0,-275528000.0,-37333000.0,-99587000.0,742.7737,-86.4504,166.7533
CYTK,6412600320,mid-cap,-18.638298,Healthcare,9.390814083247596,-127290000.0,-215314000.0,-388955000.0,-526244000.0,69.1523,80.6455,35.2969
CZNC,262196592,small-cap,9.6875,Financial Services,12.44247299184896,19222000.0,30554000.0,26618000.0,24148000.0,58.9533,-12.8821,-9.2794
CZR,7747866112,mid-cap,15.242554,Consumer Cyclical,14.242674374152823,-1757000000.0,-1019000000.0,-899000000.0,786000000.0,-42.0034,-11.7763,-187.4305
CZWI,115025904,micro-cap,7.801419,Financial Services,12.44247299184896,12725000.0,21266000.0,17761000.0,13059000.0,67.1198,-16.4817,-26.4737
D,42700492800,large-cap,14.994117,Utilities,17.285934804918032,-401000000.0,3399000000.0,1321000000.0,1994000000.0,-947.6309,-61.1356,50.9463
DAIO,25721136,micro-cap,9.499999,Technology,16.07681251396923,-3964000.0,-555000.0,-1120000.0,486000.0,-85.999,101.8018,-143.3929
DAKT,418463936,small-cap,11.8125,Technology,16.07681251396923,,10926000.0,592000.0,6802000.0,,-94.5817,1048.9865
DAL,32310822912,large-cap,6.868313,Industrials,25.108453586713043,-12385000000.0,280000000.0,1318000000.0,4609000000.0,-102.2608,370.7143,249.6965
DAN,1801728512,small-cap,8.177632,Consumer Cyclical,14.242674374152823,-31000000.0,197000000.0,-242000000.0,38000000.0,-735.4839,-222.8426,-115.7025
DAR,6769878528,mid-cap,9.853488,Consumer Defensive,16.821872174070794,296819000.0,650914000.0,737690000.0,647726000.0,119.2966,13.3314,-12.1954
DARE,30928966,micro-cap,-3.8437502,Healthcare,9.390814083247596,-27400743.0,-38696105.0,-30947738.0,-30161391.0,41.2228,-20.0236,-2.5409
DBD,1189361664,small-cap,6.750533,Technology,16.07681251396923,-269100000.0,-78800000.0,-581400000.0,,-70.7172,637.8173,
DBI,531764256,small-cap,8.522936,Consumer Cyclical,14.242674374152823,,-488719000.0,154481000.0,162676000.0,,-131.6094,5.3049
DBX,7836996608,mid-cap,10.672811,Technology,16.07681251396923,-256300000.0,335800000.0,553200000.0,453600000.0,-231.0183,64.7409,-18.0043
DCI,8690641920,mid-cap,19.889805,Industrials,25.108453586713043,257000000.0,286900000.0,332800000.0,358800000.0,11.6342,15.9986,7.8125
DCO,791942528,small-cap,14.698369,Industrials,25.108453586713043,29174000.0,135536000.0,28789000.0,15928000.0,364.578,-78.7591,-44.6733
DCOM,708562432,small-cap,6.642336,Financial Services,12.44247299184896,42318000.0,103996000.0,152556000.0,96094000.0,145.7489,46.6941,-37.0107
DCPH,2077851008,mid-cap,-15.99367,Healthcare,9.390814083247596,-266489000.0,-299964000.0,-178931000.0,-194942000.0,12.5615,-40.3492,8.9481
DD,30310363136,large-cap,17.386091,Basic Materials,12.4010476771875,-2951000000.0,6467000000.0,5868000000.0,423000000.0,-319.1461,-9.2624,-92.7914
DDD,447623648,small-cap,,,,-149594000.0,322052000.0,-122711000.0,,-315.284,-138.1029,
DDS,7108621312,mid-cap,14.110502,Consumer Cyclical,14.242674374152823,,-71654000.0,862473000.0,891637000.0,,-1303.6634,3.3814
DE,108952109056,large-cap,14.248635,Industrials,25.108453586713043,2751000000.0,5963000000.0,7131000000.0,10166000000.0,116.7575,19.5875,42.5607
DEA,1207085952,small-cap,46.76,Real Estate,15.224610275438597,11961000.0,30058000.0,31474000.0,18804000.0,151.3001,4.7109,-40.2554
DECK,21008650240,large-cap,26.967709,Consumer Cyclical,14.242674374152823,,382575000.0,451949000.0,516822000.0,,18.1334,14.3541
DEI,2718076160,mid-cap,-19.041666,Real Estate,15.224610275438597,50421000.0,65267000.0,97145000.0,-42706000.0,29.4441,48.8424,-143.9611
DELL,88966791168,large-cap,14.560747,Technology,16.07681251396923,,3250000000.0,5563000000.0,2442000000.0,,71.1692,-56.1028
DENN,418212544,small-cap,10.837838,Consumer Cyclical,14.242674374152823,-5116000.0,78073000.0,74712000.0,19945000.0,-1626.0555,-4.3049,-73.3042
DFIN,1848588416,small-cap,16.222223,Financial Services,12.44247299184896,-25900000.0,145900000.0,102500000.0,82200000.0,-663.3205,-29.7464,-19.8049
DFS,31754102784,large-cap,9.688838,Financial Services,12.44247299184896,1141000000.0,5422000000.0,4374000000.0,2940000000.0,375.1972,-19.3287,-32.7846
DG,30576007168,large-cap,16.85109,Consumer Defensive,16.821872174070794,,2655050000.0,2399232000.0,2415989000.0,,-9.6351,0.6984
DGICA,446337024,small-cap,12.0,Financial Services,12.44247299184896,52815252.0,25254174.0,-1959405.0,4425504.0,-52.1839,-107.7587,-325.8596
DGII,1111627392,small-cap,13.506608,Technology,16.07681251396923,8411000.0,10366000.0,19383000.0,24770000.0,23.2434,86.9863,27.7924
DGLY,5909582,micro-cap,-0.23237884,Communication Services,10.755326986041666,-2625881.0,25474508.0,-19281691.0,-25688547.0,-1070.1319,-175.6901,33.2277
DGX,15350691840,large-cap,14.59134,Healthcare,9.390814083247596,1431000000.0,1995000000.0,946000000.0,854000000.0,39.413,-52.5815,-9.7252
DHI,46923669504,large-cap,9.234608,Consumer Cyclical,14.242674374152823,2373700000.0,4175800000.0,5857500000.0,4745700000.0,75.9195,40.2725,-18.9808
DHIL,420733248,small-cap,,,,38660545.0,74200609.0,40434107.0,42226422.0,91.9285,-45.507,4.4327
DHR,182668214272,large-cap,28.445213,Healthcare,9.390814083247596,3646000000.0,6433000000.0,7209000000.0,4764000000.0,76.4399,12.0628,-33.9159
DHX,112387152,micro-cap,10.173912,Technology,16.07681251396923,-30015000.0,-29742000.0,4176000.0,3491000.0,-0.9095,-114.0408,-16.4033
DIN,681477248,small-cap,6.447368,Consumer Cyclical,14.242674374152823,-103994000.0,97864000.0,81111000.0,97176000.0,-194.1054,-17.1187,19.8062
DIOD,3371499776,mid-cap,18.577608,Technology,16.07681251396923,98088000.0,228763000.0,331283000.0,227182000.0,133.2222,44.8149,-31.4236
DIS,203790729216,mega-cap,20.090414,Communication Services,10.755326986041666,-2864000000.0,1995000000.0,3145000000.0,2354000000.0,-169.6578,57.6441,-25.151
DIT,98853376,micro-cap,,,,5542590.0,15545265.0,16672257.0,11596393.0,180.4693,7.2497,-30.445
DJCO,461580480,small-cap,,,,4041000.0,112900000.0,-75624000.0,21452000.0,2693.8629,-166.9832,-128.3667
DK,1749647488,small-cap,19.52143,Energy,12.046473077981652,-611400000.0,-128300000.0,257100000.0,19800000.0,-79.0154,-300.3897,-92.2987
DKS,16567162880,large-cap,14.002788,Consumer Cyclical,14.242674374152823,,530251000.0,1519871000.0,1043138000.0,,186.6324,-31.3667
DLA,16570202,micro-cap,-3.219178,Consumer Cyclical,14.242674374152823,-10577000.0,20296000.0,19740000.0,-33213000.0,-291.8881,-2.7395,-268.2523
DLB,7422649856,mid-cap,19.91282,Industrials,25.108453586713043,231363000.0,310227000.0,184087000.0,200656000.0,34.0867,-40.6605,9.0006
DLHC,151130032,micro-cap,11.178947,Industrials,25.108453586713043,7114000.0,10145000.0,23288000.0,1461000.0,42.6061,129.5515,-93.7264
