Unnamed: 0,2020_NI,2021_NI,2022_NI,2023_NI,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow
TMDX,-28748000.0,-44215000.0,-36231000.0,-25028000.0,53.802,-18.0572,-30.921
TMHC,243439000.0,663026000.0,1052800000.0,768929000.0,172.3582,58.7871,-26.9634
TMO,6375000000.0,7725000000.0,6950000000.0,5995000000.0,21.1765,-10.0324,-13.741
TMP,77588000.0,89264000.0,85030000.0,9505000.0,15.0487,-4.7432,-88.8216
TMST,-61900000.0,171000000.0,65100000.0,69400000.0,-376.252,-61.9298,6.6052
TMUS,3064000000.0,3024000000.0,2590000000.0,8317000000.0,-1.3055,-14.3519,221.1197
TNC,33700000.0,64900000.0,66300000.0,109500000.0,92.5816,2.1572,65.1584
TNDM,-34382000.0,15566000.0,-94594000.0,-222611000.0,-145.2737,-707.6963,135.3331
TNET,272000000.0,338000000.0,355000000.0,375000000.0,24.2647,5.0296,5.6338
TNXP,-50463000.0,-92287000.0,-110218000.0,-116658000.0,82.8805,19.4296,5.843
TOL,446624000.0,833627000.0,1286500000.0,1372071000.0,86.6507,54.3256,6.6515
TOWN,145535000.0,215383000.0,188987000.0,153715000.0,47.994,-12.2554,-18.6637
TPB,38192000.0,52059000.0,11641000.0,38462000.0,36.3087,-77.6388,230.4012
TPC,108394000.0,91925000.0,-210009000.0,-171155000.0,-15.1936,-328.4569,-18.5011
TPH,282207000.0,469267000.0,576060000.0,343702000.0,66.2847,22.7574,-40.3357
TPHS,4333000.0,-20805000.0,-20690000.0,-39019000.0,-580.1523,-0.5528,88.5887
TPIC,-19027000.0,-159548000.0,-65305000.0,-201779000.0,738.5347,-59.0687,208.9794
TPR,-652100000.0,834200000.0,856300000.0,936000000.0,-227.9252,2.6492,9.3075
TPX,348800000.0,624500000.0,455700000.0,368100000.0,79.0424,-27.0296,-19.2232
TR,58995000.0,65326000.0,75937000.0,91912000.0,10.7314,16.2431,21.0372
TRC,-740000.0,5348000.0,15808000.0,3265000.0,-822.7027,195.5871,-79.3459
TREE,-48255000.0,69115000.0,-187952000.0,-122404000.0,-243.2287,-371.941,-34.8749
TREX,175631000.0,208737000.0,184626000.0,205384000.0,18.8497,-11.5509,11.2433
TRGP,-1553900000.0,71200000.0,1195500000.0,1345900000.0,-104.582,1579.073,12.5805
TRIP,-289000000.0,-148000000.0,20000000.0,10000000.0,-48.7889,-113.5135,-50.0
TRMB,389900000.0,492800000.0,449700000.0,311300000.0,26.3914,-8.7459,-30.7761
TRMK,160025000.0,147365000.0,71887000.0,165489000.0,-7.9113,-51.2184,130.2071
TRN,-147300000.0,182000000.0,60100000.0,106000000.0,-223.5574,-66.978,76.3727
TRNO,79795000.0,87254000.0,198014000.0,151457000.0,9.3477,126.9397,-23.512
TRNS,,7791000.0,11380000.0,10688000.0,,46.066,-6.0808
TROW,2372700000.0,3082900000.0,1557900000.0,1788700000.0,29.9321,-49.4664,14.8148
TROX,969000000.0,286000000.0,497000000.0,-316000000.0,-70.485,73.7762,-163.5815
TRS,-79760000.0,57310000.0,66170000.0,40360000.0,-171.8531,15.4598,-39.0056
TRST,52452000.0,61519000.0,75234000.0,58646000.0,17.2863,22.2939,-22.0485
TRT,878000.0,-591000.0,2395000.0,1544000.0,-167.3121,-505.2453,-35.5324
TRTX,-136826000.0,138550000.0,-60066000.0,-116630000.0,-201.26,-143.3533,94.1697
TRU,343200000.0,1390300000.0,266300000.0,-206200000.0,305.0991,-80.8459,-177.4315
TRUP,-5840000.0,-35530000.0,-44672000.0,-44693000.0,508.3904,25.7304,0.047
TRV,2697000000.0,3662000000.0,2842000000.0,2991000000.0,35.7805,-22.3921,5.2428
TRVN,-29369000.0,-51588000.0,-53670000.0,,75.6546,4.0358,
TSBK,24269000.0,27583000.0,23600000.0,27118000.0,13.6553,-14.4401,14.9068
TSCO,748958000.0,997114000.0,1088712000.0,1107226000.0,33.1335,9.1863,1.7005
TSE,7900000.0,440000000.0,-430900000.0,-701300000.0,5469.6203,-197.9318,62.7524
TSLA,721000000.0,5524000000.0,12583000000.0,14999000000.0,666.1581,127.7878,19.2005
TSN,2061000000.0,3047000000.0,3238000000.0,-648000000.0,47.8409,6.2685,-120.0124
TSQ,-82470000.0,16736000.0,12337000.0,-44961000.0,-120.2934,-26.2847,-464.4403
TTC,329701000.0,409900000.0,443300000.0,329700000.0,24.3248,8.1483,-25.626
TTD,242317000.0,137762000.0,53385000.0,178940000.0,-43.148,-61.2484,235.1878
TTEC,118648000.0,140970000.0,103240000.0,8428000.0,18.8136,-26.7646,-91.8365
TTEK,173859000.0,232810000.0,263125000.0,273420000.0,33.9074,13.0213,3.9126
TTGT,17068000.0,949000.0,41609000.0,4461000.0,-94.4399,4284.51,-89.2788
TTI,-51143000.0,103333000.0,7839000.0,25784000.0,-302.0472,-92.4138,228.9195
TTMI,177535000.0,54414000.0,94583000.0,-18718000.0,-69.3503,73.8211,-119.79
TTNP,-18242000.0,-8776000.0,-10206000.0,-5569000.0,-51.8912,16.2944,-45.4341
TTOO,-46798000.0,-49241000.0,-62003000.0,-50077000.0,5.2203,25.9174,-19.2346
TTWO,,588900000.0,418000000.0,-1124700000.0,,-29.0202,-369.067
TUP,123500000.0,15600000.0,-232500000.0,,-87.3684,-1590.3846,
TUSK,-107607000.0,-101430000.0,-619000.0,-3163000.0,-5.7403,-99.3897,410.9855
TW,166296000.0,226828000.0,309338000.0,364866000.0,36.4002,36.3756,17.9506
TWI,-60388000.0,49586000.0,176302000.0,78760000.0,-182.1123,255.5479,-55.3267
TWIN,-39817000.0,-29719000.0,10467000.0,10380000.0,-25.361,-135.2199,-0.8312
TWLO,-490979000.0,-949900000.0,-1256145000.0,-1015441000.0,93.4706,32.2397,-19.1621
TWO,-1630135000.0,187227000.0,220239000.0,-106371000.0,-111.4854,17.6321,-148.298
TWOU,-216484000.0,-194766000.0,-322151000.0,-317607000.0,-10.0322,65.4041,-1.4105
TWST,-139931000.0,-152098000.0,-217863000.0,-204618000.0,8.695,43.2386,-6.0795
TXMD,-183524000.0,-172415000.0,111997000.0,,-6.0532,-164.9578,
TXN,5595000000.0,7769000000.0,8749000000.0,6510000000.0,38.8561,12.6142,-25.5915
TXRH,31255000.0,245294000.0,269818000.0,304876000.0,684.8152,9.9978,12.9932
TXT,309000000.0,746000000.0,861000000.0,921000000.0,141.4239,15.4155,6.9686
TYL,194820000.0,161458000.0,164240000.0,165919000.0,-17.1245,1.723,1.0223
TZOO,-13423000.0,911000.0,6634000.0,12366000.0,-106.7869,628.2108,86.4034
UA,-549177000.0,360060000.0,,386769000.0,-165.5636,,
UAA,-549177000.0,360060000.0,,386769000.0,-165.5636,,
UAL,-7069000000.0,-1964000000.0,737000000.0,2618000000.0,-72.2167,-137.5255,255.2239
UAMY,-3286804.0,-60469.0,428661.0,-6348287.0,-98.1602,-808.8938,-1580.9574
UBCP,7953000.0,9451000.0,8657000.0,8950000.0,18.8357,-8.4012,3.3845
UBER,-6768000000.0,-496000000.0,-9141000000.0,1887000000.0,-92.6714,1742.9435,-120.6433
UBFO,8961000.0,10098000.0,15686000.0,19796000.0,12.6883,55.3377,26.2017
UBOH,13755000.0,13581000.0,11310000.0,8606000.0,-1.265,-16.7219,-23.908
UBSI,289023000.0,367738000.0,379627000.0,366313000.0,27.2349,3.233,-3.5071
UCBI,164089000.0,269801000.0,277472000.0,187544000.0,64.4236,2.8432,-32.4098
UCTT,77600000.0,119500000.0,40400000.0,-31100000.0,53.9948,-66.1925,-176.9802
UDR,64266000.0,150016000.0,86924000.0,444353000.0,133.4298,-42.0568,411.1971
UE,93589000.0,102686000.0,46170000.0,248497000.0,9.7202,-55.0377,438.2218
UEC,-14610000.0,-14813000.0,5252000.0,-3307000.0,1.3895,-135.4553,-162.9665
UEIC,38572000.0,5301000.0,407000.0,-98238000.0,-86.2569,-92.3222,-24237.1007
UFCS,-112706000.0,80594000.0,15031000.0,-29700000.0,-171.5082,-81.3497,-297.5916
UFI,-57237000.0,29073000.0,15171000.0,-46344000.0,-150.7941,-47.8176,-405.4776
UFPI,246778000.0,535640000.0,692651000.0,514312000.0,117.0534,29.3128,-25.7473
UFPT,13369000.0,15886000.0,41789000.0,44924000.0,18.8271,163.0555,7.502
UG,3304978.0,4658542.0,2569512.0,2581370.0,40.9553,-44.843,0.4615
UGI,532000000.0,1467000000.0,1073000000.0,-1502000000.0,175.7519,-26.8575,-239.9814
UHAL,,610856000.0,1123286000.0,922998000.0,,83.8872,-17.8305
UHS,943953000.0,991590000.0,675609000.0,717795000.0,5.0465,-31.8661,6.2441
UHT,19447000.0,109166000.0,21102000.0,15400000.0,461.3514,-80.6698,-27.0211
UIS,750700000.0,-448500000.0,-106000000.0,-430700000.0,-159.7442,-76.3657,306.3208
ULBI,5232000.0,-234000.0,-119000.0,7197000.0,-104.4725,-49.1453,-6147.8992
ULH,48132000.0,73733000.0,168632000.0,92901000.0,53.1891,128.7063,-44.909
ULTA,,175835000.0,985837000.0,1242408000.0,,460.6603,26.0257
UMBF,286502000.0,353018000.0,431682000.0,350024000.0,23.2166,22.2833,-18.9162
UMH,5055000.0,51088000.0,-4854000.0,8009000.0,910.6429,-109.5013,-264.9979
UNAM,-21491113.0,-5673251.0,,,-73.6019,,
UNB,12805000.0,13170000.0,12615000.0,11257000.0,2.8504,-4.2141,-10.765
UNF,135770000.0,151111000.0,103404000.0,103674000.0,11.2993,-31.5708,0.2611
UNFI,-274000000.0,149000000.0,248000000.0,24000000.0,-154.3796,66.443,-90.3226
UNH,15403000000.0,17285000000.0,20120000000.0,22381000000.0,12.2184,16.4015,11.2376
UNIT,-706301000.0,123660000.0,-8275000.0,-81713000.0,-117.5081,-106.6917,887.4683
UNM,793000000.0,981000000.0,1407200000.0,1283800000.0,23.7074,43.4455,-8.7692
UNP,5349000000.0,6523000000.0,6998000000.0,6379000000.0,21.948,7.2819,-8.8454
UNTY,23644000.0,36119000.0,38457000.0,39707000.0,52.7618,6.473,3.2504
UONE,-8113000.0,36791000.0,37329000.0,,-553.4821,1.4623,
UONEK,-8113000.0,36791000.0,37329000.0,,-553.4821,1.4623,
UPLD,-51219000.0,-58212000.0,-68413000.0,-179874000.0,13.6531,17.5239,162.9237
UPS,1343000000.0,12890000000.0,11548000000.0,6708000000.0,859.7915,-10.4112,-41.912
UPWK,-22867000.0,-56240000.0,-89885000.0,46887000.0,145.9439,59.824,-152.1633
URBN,,1236000.0,310616000.0,159699000.0,,25030.7443,-48.5864
URI,890000000.0,1386000000.0,2105000000.0,2424000000.0,55.7303,51.8759,15.1544
USAP,-19047000.0,-758000.0,-8073000.0,4910000.0,-96.0204,965.0396,-160.82
USB,4959000000.0,7963000000.0,5825000000.0,5429000000.0,60.5767,-26.8492,-6.7983
USEG,-6439000.0,-1770000.0,-963000.0,-32356000.0,-72.5113,-45.5932,3259.9169
USFD,-226000000.0,164000000.0,265000000.0,506000000.0,-172.5664,61.5854,90.9434
USLM,28223000.0,37045000.0,45429000.0,74549000.0,31.2582,22.6319,64.1
USM,229000000.0,155000000.0,30000000.0,54000000.0,-32.3144,-80.6452,80.0
USNA,124664000.0,116505000.0,69350000.0,63788000.0,-6.5448,-40.4747,-8.0202
USPH,30562000.0,27820000.0,28268000.0,14674000.0,-8.9719,1.6104,-48.0897
UTHR,514800000.0,475800000.0,727300000.0,984800000.0,-7.5758,52.8583,35.4049
UTI,8008000.0,14581000.0,25848000.0,12322000.0,82.0804,77.2718,-52.329
UTL,32200000.0,36100000.0,41400000.0,45200000.0,12.1118,14.6814,9.1787
UTMD,10798000.0,14788000.0,16473000.0,16635000.0,36.9513,11.3944,0.9834
UUU,,268343.0,-78150.0,720411.0,,-129.1232,-1021.8311
UVE,19105000.0,20407000.0,-22257000.0,66823000.0,6.815,-209.0655,-400.2336
UVSP,46916000.0,91801000.0,78120000.0,71104000.0,95.671,-14.9029,-8.9811
UVV,,87410000.0,86577000.0,124052000.0,,-0.953,43.2852
V,10866000000.0,12311000000.0,14957000000.0,17273000000.0,13.2984,21.493,15.4844
VAC,-275000000.0,49000000.0,391000000.0,254000000.0,-117.8182,697.9592,-35.0384
VAL,-4855500000.0,0.0,176500000.0,865400000.0,-100.0,inf,390.3116
VALU,,23280000.0,23822000.0,18069000.0,,2.3282,-24.1499
VAPO,-51502000.0,-59800000.0,-113259000.0,-58193000.0,16.112,89.3963,-48.6195
VBFC,8554000.0,12453000.0,8305000.0,1918000.0,45.581,-33.3092,-76.9055
VBIV,-46230000.0,-69753000.0,-113303000.0,-92836000.0,50.8825,62.4346,-18.064
VBTX,73883000.0,139584000.0,146315000.0,108261000.0,88.9257,4.8222,-26.0083
VC,-56000000.0,41000000.0,124000000.0,486000000.0,-173.2143,202.439,291.9355
VCEL,2864000.0,-7471000.0,-16709000.0,-3182000.0,-360.8589,123.6515,-80.9564
VCTR,212522000.0,278389000.0,275511000.0,213157000.0,30.993,-1.0338,-22.6321
VCYT,-34909000.0,-75563000.0,-36560000.0,-74404000.0,116.4571,-51.6165,103.512
VECO,-8391000.0,26038000.0,166942000.0,-30368000.0,-410.3087,541.1476,-118.1907
VEEV,,379998000.0,427390000.0,487706000.0,,12.4716,14.1126
VERI,-47876000.0,-64672000.0,-25557000.0,-58625000.0,35.0823,-60.4821,129.3892
VERU,-18973535.0,7394374.0,-84040618.0,-93152692.0,-138.972,-1236.5481,10.8425
VFC,,407869000.0,1386941000.0,118584000.0,,240.0457,-91.45
VGR,92938000.0,219463000.0,158701000.0,183526000.0,136.1391,-27.6867,15.6426
VHC,280429000.0,-42921000.0,-36260000.0,-27871000.0,-115.3055,-15.5192,-23.1357
VIAV,49000000.0,67500000.0,15500000.0,25500000.0,37.7551,-77.037,64.5161
VICI,891674000.0,1013851000.0,1117635000.0,2513540000.0,13.702,10.2366,124.8981
VICR,17910000.0,56625000.0,25446000.0,53595000.0,216.1642,-55.0623,110.6225
VIRC,,-2232000.0,-15136000.0,16547000.0,,578.1362,-209.3221
VIRT,649197000.0,476878000.0,265026000.0,142036000.0,-26.5434,-44.4248,-46.4068
VKTX,-39495000.0,-54990000.0,-68867000.0,-85895000.0,39.2328,25.2355,24.7259
VLGEA,24939000.0,19994000.0,26830000.0,49716000.0,-19.8284,34.1903,85.3
VLO,-1421000000.0,930000000.0,11528000000.0,8835000000.0,-165.4469,1139.5699,-23.3605
VLY,390606000.0,473840000.0,568851000.0,498511000.0,21.3089,20.0513,-12.3653
VMC,584500000.0,670800000.0,575600000.0,933200000.0,14.7648,-14.192,62.1265
VMI,140693000.0,195630000.0,250863000.0,143475000.0,39.0474,28.2334,-42.8074
VNCE,,-65649000.0,-12704000.0,-38346000.0,,-80.6486,201.8419
VNDA,23337000.0,33152000.0,6275000.0,2509000.0,42.0577,-81.072,-60.0159
VNO,-297005000.0,175999000.0,-346499000.0,105494000.0,-159.2579,-296.8756,-130.4457
VNRX,-20352115.0,-26814665.0,-30268793.0,-35319078.0,31.7537,12.8815,16.6848
VOXX,,26767000.0,-22333000.0,-28576000.0,,-183.4348,27.9541
VOYA,-206000000.0,2370000000.0,510000000.0,625000000.0,-1250.4854,-78.481,22.549
VPG,10787000.0,20221000.0,36063000.0,25707000.0,87.4571,78.3443,-28.7164
VRA,,8681000.0,17838000.0,-59735000.0,,105.4832,-434.875
VREX,-57900000.0,17400000.0,30300000.0,48200000.0,-130.0518,74.1379,59.0759
VRNS,-94010000.0,-116861000.0,-124518000.0,-100916000.0,24.307,6.5522,-18.9547
VRNT,,-7267000.0,14413000.0,14898000.0,,-298.3349,3.365
VRRM,-4578000.0,41449000.0,92475000.0,57015000.0,-1005.3954,123.1055,-38.3455
VRSK,712700000.0,666300000.0,954300000.0,614400000.0,-6.5105,43.2238,-35.6177
VRSN,814888000.0,784800000.0,673800000.0,817600000.0,-3.6923,-14.1437,21.3416
VRTS,79957000.0,208131000.0,117541000.0,130621000.0,160.3037,-43.5255,11.128
VRTX,2711700000.0,2342100000.0,3322000000.0,3619600000.0,-13.6298,41.8385,8.9585
VSAT,,3691000.0,-15534000.0,1084806000.0,,-520.8616,-7083.4299
VSEC,-5171000.0,7966000.0,28059000.0,39134000.0,-254.0514,252.2345,39.4704
VSH,122923000.0,297970000.0,428810000.0,323820000.0,142.4038,43.9105,-24.484
VST,636000000.0,-1274000000.0,-1227000000.0,1493000000.0,-300.3145,-3.6892,-221.6789
VSTM,-67726000.0,-71200000.0,-73812000.0,-87367000.0,5.1295,3.6685,18.3642
VSTO,,266012000.0,473226000.0,-9718000.0,,77.8965,-102.0536
VTNR,-12036000.0,-18364000.0,-4822000.0,-71486000.0,52.5756,-73.7421,1382.4969
VTR,439149000.0,49008000.0,-47447000.0,-40973000.0,-88.8402,-196.8148,-13.6447
VTVT,-8499000.0,-12987000.0,-19164000.0,-20250000.0,52.8062,47.5629,5.6669
VUZI,-17952172.0,-40377160.0,-40763573.0,-50149077.0,124.9152,0.957,23.0242
VVI,-374094000.0,-92655000.0,23220000.0,16017000.0,-75.2322,-125.0607,-31.0207
VVV,316600000.0,420300000.0,424300000.0,1419700000.0,32.7543,0.9517,234.5982
VXRT,-32220000.0,-70470000.0,-107758000.0,-82465000.0,118.7151,52.9133,-23.472
VYGR,36741000.0,-71197000.0,-46408000.0,132330000.0,-293.7808,-34.8175,-385.1448
VZ,17801000000.0,22065000000.0,21256000000.0,11614000000.0,23.9537,-3.6664,-45.3613
W,185000000.0,-131000000.0,-1331000000.0,-738000000.0,-170.8108,916.0305,-44.553
WAB,414000000.0,558000000.0,633000000.0,815000000.0,34.7826,13.4409,28.752
WABC,80413000.0,86509000.0,122034000.0,161768000.0,7.5809,41.0651,32.5598
WAFD,173438000.0,183615000.0,236330000.0,257426000.0,5.8678,28.7095,8.9265
WAL,506600000.0,899200000.0,1057300000.0,722400000.0,77.497,17.5823,-31.675
WASH,69829000.0,76870000.0,71681000.0,48176000.0,10.0832,-6.7504,-32.7911
WAT,521571000.0,692843000.0,707755000.0,642234000.0,32.8377,2.1523,-9.2576
WATT,-31832086.0,-41427293.0,-26275260.0,-19366763.0,30.1432,-36.575,-26.2928
WBA,456000000.0,2542000000.0,4337000000.0,-3080000000.0,457.4561,70.6137,-171.0168
WBS,220621000.0,408864000.0,644283000.0,867840000.0,85.3242,57.5788,34.6986
WCC,100560000.0,465400000.0,860500000.0,765500000.0,362.8083,84.8947,-11.0401
WD,246177000.0,265762000.0,213820000.0,107357000.0,7.9557,-19.5446,-49.7909
WDAY,,-282431000.0,29000000.0,-367000000.0,,-110.268,-1365.5172
WDC,-250000000.0,821000000.0,1500000000.0,-1706000000.0,-428.4,82.704,-213.7333
WDFC,60710000.0,70229000.0,67329000.0,65993000.0,15.6795,-4.1293,-1.9843
WEC,1201100000.0,1301500000.0,1409300000.0,1332900000.0,8.359,8.2828,-5.4211
WELL,978844000.0,336138000.0,141214000.0,340094000.0,-65.6597,-57.9893,140.8359
WEN,117832000.0,200392000.0,177370000.0,204440000.0,70.0659,-11.4885,15.2619
WERN,169078000.0,259052000.0,241256000.0,112382000.0,53.2145,-6.8697,-53.4179
WEX,-243638000.0,100000.0,201400000.0,266600000.0,-100.041,201300.0,32.3734
WEYS,-8485000.0,20555000.0,29540000.0,30188000.0,-342.251,43.712,2.1936
WFC,3377000000.0,22109000000.0,13677000000.0,19142000000.0,554.6935,-38.1383,39.9576
WGO,61442000.0,281900000.0,390600000.0,215900000.0,358.8067,38.5598,-44.7261
WH,-132000000.0,244000000.0,355000000.0,289000000.0,-284.8485,45.4918,-18.5915
WHD,34446000.0,49593000.0,110174000.0,169171000.0,43.9732,122.1564,53.5489
WHG,-8947000.0,9763000.0,-4628000.0,10571000.0,-209.1204,-147.4035,-328.414
WHLM,-4941000.0,4518000.0,3529000.0,433000.0,-191.439,-21.8902,-87.7302
WHLR,245000.0,-9443000.0,-12454000.0,-4687000.0,-3954.2857,31.8861,-62.3655
WHR,1075000000.0,1783000000.0,-1519000000.0,481000000.0,65.8605,-185.1935,-131.6656
WINA,29823300.0,39919900.0,39424900.0,40178100.0,33.8547,-1.24,1.9105
WING,23306000.0,42658000.0,52947000.0,70175000.0,83.0344,24.1197,32.5382
WIRE,76067000.0,541422000.0,717841000.0,372399000.0,611.7699,32.5844,-48.1224
WK,-48398000.0,-37730000.0,-90947000.0,-127525000.0,-22.0422,141.0469,40.219
WKHS,69776499.0,-401344813.0,-117274218.0,-123919189.0,-675.1862,-70.7797,5.6662
WLDN,-14496000.0,-8417000.0,-8448000.0,10926000.0,-41.9357,0.3683,-229.3324
WLFC,9748000.0,3352000.0,5439000.0,43781000.0,-65.6135,62.2613,704.9458
WLK,330000000.0,2015000000.0,2247000000.0,479000000.0,510.6061,11.5136,-78.6827
WM,1496000000.0,1816000000.0,2238000000.0,2304000000.0,21.3904,23.2379,2.9491
WMB,211000000.0,1517000000.0,2049000000.0,3179000000.0,618.9573,35.0692,55.1489
WMK,118917000.0,108849000.0,125196000.0,103828000.0,-8.4664,15.0181,-17.0676
WMS,,224230000.0,271331000.0,507086000.0,,21.0057,86.8883
WMT,,13510000000.0,13673000000.0,11680000000.0,,1.2065,-14.5762
WNC,-97412000.0,1164000.0,112258000.0,231252000.0,-101.1949,9544.1581,106.0005
WNEB,11215000.0,23699000.0,25887000.0,15068000.0,111.3152,9.2325,-41.7932
WOR,78796000.0,723795000.0,379386000.0,256528000.0,818.5682,-47.5838,-32.3834
WOW,14400000.0,770500000.0,-2500000.0,-287700000.0,5250.6944,-100.3245,11408.0
WPC,455359000.0,409988000.0,599139000.0,708334000.0,-9.9638,46.1357,18.2253
WRB,530670000.0,1022490000.0,1381062000.0,1381359000.0,92.6791,35.0685,0.0215
WRK,-690900000.0,838300000.0,944600000.0,-1649000000.0,-221.3345,12.6804,-274.5712
WRLD,,88282828.0,53919837.0,21231990.0,,-38.9238,-60.623
WSBC,122044000.0,242260000.0,192113000.0,159032000.0,98.5022,-20.6997,-17.2196
WSBF,81145000.0,70791000.0,19487000.0,9375000.0,-12.7599,-72.4725,-51.891
WSC,74127000.0,160144000.0,339540000.0,476457000.0,116.04,112.0217,40.3243
WSFS,114774000.0,271442000.0,222375000.0,269156000.0,136.5013,-18.0764,21.037
WSM,,680714000.0,1126337000.0,1127904000.0,,65.4641,0.1391
WSO,269579000.0,418945000.0,601167000.0,536337000.0,55.4071,43.4954,-10.784
WSR,6034000.0,12048000.0,35270000.0,19180000.0,99.6685,192.7457,-45.6195
WST,346200000.0,661800000.0,585900000.0,593400000.0,91.1612,-11.4687,1.2801
WSTL,,-2734000.0,,,,,
WTBA,32712000.0,49607000.0,46399000.0,24137000.0,51.6477,-6.4668,-47.9795
WTFC,292990000.0,466151000.0,509682000.0,622626000.0,59.1013,9.3384,22.1597
WTI,37790000.0,-41478000.0,231149000.0,15598000.0,-209.7592,-657.281,-93.252
WTM,708700000.0,-275400000.0,792800000.0,509200000.0,-138.8599,-387.8722,-35.7719
WTS,114300000.0,165700000.0,251500000.0,262100000.0,44.9694,51.7803,4.2147
WTTR,-338684000.0,-42225000.0,48278000.0,74403000.0,-87.5326,-214.3351,54.1137
WU,744300000.0,805800000.0,910600000.0,626000000.0,8.2628,13.0057,-31.2541
WVE,-149910000.0,-122245000.0,-161823000.0,-57513000.0,-18.4544,32.376,-64.4593
WVFC,2490000.0,1296000.0,1244000.0,1708000.0,-47.9518,-4.0123,37.299
WVVI,3394996.0,2445463.0,-646492.0,-1198593.0,-27.9686,-126.4364,85.3995
WWD,240395000.0,208649000.0,171698000.0,232368000.0,-13.2058,-17.7096,35.3353
WWR,-23574000.0,-16144000.0,-11121000.0,-7751000.0,-31.5178,-31.1137,-30.303
WWW,-136900000.0,68600000.0,-188300000.0,-39600000.0,-150.1096,-374.4898,-78.9697
WY,797000000.0,2607000000.0,1880000000.0,839000000.0,227.1016,-27.8865,-55.3723
WYNN,-2067245000.0,-755786000.0,-423856000.0,729994000.0,-63.4399,-43.9185,-272.2269
WYY,10323684.0,341096.0,-23585291.0,-4046473.0,-96.696,-7014.561,-82.8432
X,-1165000000.0,4174000000.0,2524000000.0,895000000.0,-458.2833,-39.5304,-64.5404
XBIT,-11221000.0,-17414000.0,-32900000.0,-24557000.0,55.1912,88.9284,-25.3587
XEL,1473000000.0,1597000000.0,1736000000.0,1771000000.0,8.4182,8.7038,2.0161
XELA,-178530000.0,-142390000.0,-415581000.0,-125156000.0,-20.2431,191.8611,-69.8841
XELB,-12936000.0,-12184000.0,-4018000.0,-21052000.0,-5.8132,-67.0223,423.9423
XERS,-91140000.0,-122725000.0,-94660000.0,-62255000.0,34.6555,-22.8682,-34.233
XHR,-163330000.0,-143517000.0,55922000.0,19142000.0,-12.1307,-138.9654,-65.7702
XNCR,-69333000.0,82631000.0,-55181000.0,-126087000.0,-219.1799,-166.78,128.4971
XOM,-22440000000.0,23040000000.0,55740000000.0,36010000000.0,-202.6738,141.9271,-35.3965
XOMA,13298000.0,15798000.0,-17104000.0,-40831000.0,18.7998,-208.2669,138.7219
XPER,-138327000.0,-175622000.0,-757484000.0,-136613000.0,26.9615,331.315,-81.9649
XPL,-939000.0,-2367000.0,-3928000.0,-3754000.0,152.0767,65.9485,-4.4297
XPO,110000000.0,336000000.0,666000000.0,189000000.0,205.4545,98.2143,-71.6216
XRAY,-73000000.0,411000000.0,-950000000.0,-132000000.0,-663.0137,-331.1436,-86.1053
XRX,192000000.0,-455000000.0,-322000000.0,1000000.0,-336.9792,-29.2308,-100.3106
XTNT,-7023000.0,-4849000.0,-8485000.0,660000.0,-30.9554,74.9845,-107.7784
XXII,-19711000.0,-32609000.0,-59801000.0,-140775000.0,65.4355,83.388,135.4058
XYL,254000000.0,427000000.0,355000000.0,609000000.0,68.1102,-16.8618,71.5493
YELP,-19424000.0,39671000.0,36347000.0,99173000.0,-304.237,-8.3789,172.8506
YETI,155801000.0,212602000.0,89693000.0,169885000.0,36.4574,-57.8118,89.4072
YEXT,,-94692000.0,-93259000.0,-65938000.0,,-1.5133,-29.2958
YMAB,-119337000.0,-55275000.0,-95568000.0,-21427000.0,-53.6816,72.8955,-77.5793
